Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,META,NFLX,AAPL,AMZN,GOOGL,META,NFLX,AAPL,AMZN,GOOGL,META,NFLX,AAPL,AMZN,GOOGL,META,NFLX,AAPL,AMZN,GOOGL,META,NFLX
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-22 13:30:00+00:00,260.0498962402344,217.4499969482422,252.8699951171875,732.3400268554688,1122.72998046875,262.8500061035156,220.0050048828125,256.1600036621094,740.5900268554688,1157.5,259.7200012207031,217.3300018310547,252.63999938964844,731.0590209960938,1122.3900146484375,262.7900085449219,219.42999267578125,254.22500610351562,733.4000244140625,1143.3599853515625,9155667,10490922,7560110,2161926,5915248
2025-10-22 14:30:00+00:00,258.4299011230469,218.73989868164062,252.57000732421875,729.6300048828125,1117.4200439453125,261.1300048828125,218.9600067138672,256.34930419921875,736.6334838867188,1125.469970703125,257.6401062011719,216.91000366210938,251.86000061035156,729.6300048828125,1114.6500244140625,260.0,217.43800354003906,252.89999389648438,732.5499877929688,1123.280029296875,5930214,6425894,7619342,1388235,2607312
2025-10-22 15:30:00+00:00,258.54998779296875,218.97000122070312,251.2550048828125,730.02001953125,1119.0150146484375,259.489990234375,219.75999450683594,253.72999572753906,733.4600219726562,1124.52001953125,258.04998779296875,218.3800048828125,251.10000610351562,728.3400268554688,1115.783447265625,258.45001220703125,218.74000549316406,252.6300048828125,729.6599731445312,1117.385009765625,3763921,3499390,3734884,645997,1299285
2025-10-22 16:30:00+00:00,256.69140625,217.8000030517578,250.52000427246094,727.1699829101562,1115.4449462890625,258.7699890136719,219.05999755859375,251.6999969482422,730.7100219726562,1119.5399169921875,256.29998779296875,217.47999572753906,249.2899932861328,724.8699951171875,1112.51904296875,258.54998779296875,218.9600067138672,251.22569274902344,730.510009765625,1118.9200439453125,4679141,4014663,3409833,682730,1209837
2025-10-22 17:30:00+00:00,256.5509948730469,217.30499267578125,251.02499389648438,728.9276733398438,1123.3599853515625,257.0798034667969,217.80999755859375,251.27000427246094,729.1799926757812,1123.6800537109375,255.42999267578125,216.52000427246094,249.60000610351562,724.030029296875,1114.5,256.6700134277344,217.78500366210938,250.50999450683594,726.6400146484375,1115.43994140625,4221043,4435868,2648961,629279,1022550
2025-10-22 18:30:00+00:00,257.510009765625,218.27000427246094,251.5500030517578,732.510009765625,1116.2950439453125,257.67999267578125,218.3300018310547,251.8800048828125,732.8400268554688,1125.8499755859375,256.1400146484375,217.00999450683594,250.6199951171875,728.5,1115.5999755859375,256.54998779296875,217.30499267578125,251.0225067138672,728.9450073242188,1123.1400146484375,3195141,3707985,2081312,849802,964885
2025-10-22 19:30:00+00:00,258.42999267578125,217.97000122070312,251.6699981689453,733.2999877929688,1116.68994140625,258.80999755859375,218.3800048828125,251.8699951171875,733.7000122070312,1121.4722900390625,257.42999267578125,217.54100036621094,250.7382049560547,732.25,1115.157958984375,257.5199890136719,218.2899932861328,251.5399932861328,732.510009765625,1116.5400390625,4263522,3486824,2501152,723970,1005395
2025-10-23 13:30:00+00:00,259.4798889160156,219.88560485839844,253.74000549316406,739.5,1110.844970703125,260.1799011230469,220.80999755859375,255.0399932861328,742.4099731445312,1127.8284912109375,258.0101013183594,218.17999267578125,251.85000610351562,733.47998046875,1106.8900146484375,259.8900146484375,218.94500732421875,252.89999389648438,734.7000122070312,1126.9000244140625,6251007,7973740,6138904,2157239,2028338
2025-10-23 14:30:00+00:00,259.3999938964844,220.27139282226562,253.97999572753906,740.5399780273438,1105.369873046875,259.67999267578125,220.64999389648438,254.75999450683594,740.989990234375,1115.47998046875,258.7300109863281,219.75,253.10000610351562,737.780029296875,1103.52001953125,259.4200134277344,219.91000366210938,253.75999450683594,739.77001953125,1110.7501220703125,2852790,3341363,1757840,945101,867873
2025-10-23 15:30:00+00:00,260.0400085449219,220.07000732421875,254.42999267578125,738.52001953125,1108.5450439453125,260.6199035644531,220.36000061035156,254.63999938964844,742.0800170898438,1108.6400146484375,259.0834045410156,219.3914031982422,253.31570434570312,737.717529296875,1099.72998046875,259.3999938964844,220.26499938964844,253.9949951171875,740.760009765625,1105.0,3168121,2236159,1431687,891092,1203518
2025-10-23 16:30:00+00:00,259.8599853515625,219.77499389648438,253.6750030517578,736.2000122070312,1111.3299560546875,260.54998779296875,220.68380737304688,254.5500030517578,739.2426147460938,1116.5,259.5199890136719,219.75,253.44000244140625,735.8800048828125,1107.1099853515625,260.04998779296875,220.05999755859375,254.47000122070312,738.39501953125,1108.4959716796875,2574209,2049627,1211600,659913,834786
2025-10-23 17:30:00+00:00,259.9700012207031,220.60000610351562,254.39219665527344,735.22998046875,1116.06005859375,260.42498779296875,220.7198028564453,254.44000244140625,738.1099853515625,1117.280029296875,259.8299865722656,219.6999969482422,253.66000366210938,734.739990234375,1111.3399658203125,259.8800048828125,219.76010131835938,253.6999969482422,736.0999755859375,1111.725341796875,3320192,2077692,953695,1555111,524860
2025-10-23 18:30:00+00:00,259.8999938964844,220.96499633789062,253.57000732421875,734.5250244140625,1115.280029296875,260.0199890136719,221.2198028564453,254.4398956298828,735.8499755859375,1117.780029296875,259.6199951171875,220.25,253.41000366210938,733.10498046875,1113.330078125,259.9700012207031,220.58999633789062,254.3800048828125,735.2899780273438,1116.0980224609375,2237171,2865120,1301653,848857,465731
2025-10-23 19:30:00+00:00,259.5799865722656,221.08999633789062,253.07000732421875,734.0,1113.199951171875,260.04998779296875,221.3000030517578,253.6699981689453,735.3599853515625,1117.2900390625,259.0799865722656,220.6699981689453,252.6199951171875,733.5,1113.0,259.9100036621094,220.97000122070312,253.57000732421875,734.5449829101562,1115.5999755859375,3143856,4595149,2234372,1030315,533684
2025-10-24 13:30:00+00:00,260.94140625,223.47999572753906,260.3041076660156,736.2949829101562,1108.703125,261.6199951171875,224.63999938964844,261.67999267578125,739.280029296875,1114.5,259.17999267578125,221.89999389648438,255.31500244140625,732.2000122070312,1096.4749755859375,261.19000244140625,221.97000122070312,256.17999267578125,737.3200073242188,1111.0,7287527,9977748,8711859,2288601,1731700
2025-10-24 14:30:00+00:00,263.2799987792969,223.7899932861328,260.3900146484375,733.6500244140625,1098.5152587890625,263.3599853515625,224.07000732421875,260.6000061035156,737.27001953125,1108.9798583984375,260.7900085449219,222.8704071044922,258.8500061035156,731.1500244140625,1094.510009765625,260.94000244140625,223.47000122070312,260.29998779296875,736.0999755859375,1108.9798583984375,5490920,5240667,3377731,1244080,993238
2025-10-24 15:30:00+00:00,263.5799865722656,224.76519775390625,260.55999755859375,734.2050170898438,1102.2320556640625,264.0299987792969,224.83880615234375,260.760009765625,734.8087158203125,1102.7799072265625,262.95001220703125,223.47000122070312,259.7799987792969,731.580078125,1095.1099853515625,263.2900085449219,223.8000030517578,260.3900146484375,733.7899780273438,1098.75,4458666,4956732,2784448,1087570,634239
2025-10-24 16:30:00+00:00,263.6099853515625,224.83999633789062,260.9700012207031,737.34228515625,1102.250244140625,263.7099914550781,225.25999450683594,261.3500061035156,737.6699829101562,1105.7498779296875,262.8500061035156,224.5,260.1700134277344,734.3511962890625,1102.1728515625,263.5899963378906,224.75,260.5400085449219,734.3511962890625,1102.385009765625,2930456,3541318,2190061,740572,504246
2025-10-24 17:30:00+00:00,264.0199890136719,224.85000610351562,261.2049865722656,738.531005859375,1101.5,264.1300048828125,225.39999389648438,261.39990234375,738.9099731445312,1103.4998779296875,263.4100036621094,224.63499450683594,260.7200012207031,736.6900024414062,1099.75,263.6099853515625,224.83999633789062,260.9599914550781,737.4500122070312,1102.4200439453125,2843868,2893965,1643593,714355,378292
2025-10-24 18:30:00+00:00,263.5,224.3350067138672,260.5,739.3300170898438,1099.699951171875,264.1000061035156,224.92999267578125,261.3399963378906,741.2100219726562,1102.3599853515625,263.1499938964844,224.0800018310547,260.3301086425781,738.280029296875,1098.260009765625,264.0249938964844,224.85499572753906,261.2200012207031,738.5850219726562,1101.800048828125,3187549,3037636,1997458,1052833,491231
2025-10-24 19:30:00+00:00,262.739990234375,224.25999450683594,259.9100036621094,738.510009765625,1094.6800537109375,263.6600036621094,224.6699981689453,260.6199951171875,739.60498046875,1099.5,262.1300048828125,224.08999633789062,259.7300109863281,736.6599731445312,1094.4100341796875,263.510009765625,224.3300018310547,260.4700012207031,739.2000122070312,1099.4000244140625,4742484,4094096,3698588,922328,724433
